signal_ts,entry_ts,direction,structural_stop,atr_buffer,stop,stop_distance,ref_close,atr15,spread,zone_id,zone_lo,zone_hi,zone_touches,setup,session,regime,bars_to_retest,retest_completed,body_pct,upper_wick_pct,lower_wick_pct,close_pos,range
2022-02-10 16:30:00+00:00,2022-02-10 16:45:00+00:00,1,1830.24,1.68,1828.56,11.7,1840.26,3.36,0.317,1036,1833.135,1837.83,2,rejection,newyork,bull,,,0.1942,0.0291,0.7767,0.9709,2.575
2022-02-11 17:00:00+00:00,2022-02-11 17:15:00+00:00,1,1832.787,1.297,1831.49,8.328,1839.818,2.595,0.3105,1036,1833.135,1837.83,2,rejection,newyork,bull,,,0.7784,0.1761,0.0455,0.8239,3.89
2022-02-15 13:30:00+00:00,2022-02-15 13:45:00+00:00,1,1842.56,1.867,1840.693,10.657,1851.35,3.734,0.3511,1035,1842.56,1849.78,2,rejection,overlap,bull,,,0.4222,0.2643,0.3135,0.7357,8.93
2022-02-15 15:00:00+00:00,2022-02-15 15:15:00+00:00,1,1842.56,2.116,1840.444,12.202,1852.646,4.231,0.3603,1035,1842.56,1849.78,2,rejection,overlap,bull,,,0.7944,0.011,0.1947,0.989,4.693
2022-02-15 16:45:00+00:00,2022-02-15 17:00:00+00:00,1,1842.56,1.879,1840.681,11.879,1852.56,3.757,0.3128,1035,1842.56,1849.78,2,rejection,newyork,bull,,,0.8376,0.0332,0.1292,0.9668,3.313
2022-03-24 14:00:00+00:00,2022-03-24 14:15:00+00:00,1,1942.559,2.121,1940.438,15.452,1955.89,4.242,0.352,1055,1946.214,1953.906,2,rejection,overlap,bull,,,0.4308,0.0895,0.4796,0.9105,5.495
2022-03-25 18:00:00+00:00,2022-03-25 18:15:00+00:00,1,1946.214,1.611,1944.603,10.252,1954.855,3.223,0.3697,1055,1946.214,1953.906,2,rejection,newyork,bull,,,0.5861,0.0,0.4139,1.0,2.24
2022-03-25 19:15:00+00:00,2022-03-25 19:30:00+00:00,1,1946.214,1.372,1944.842,10.502,1955.344,2.744,0.3357,1055,1946.214,1953.906,2,rejection,newyork,bull,,,0.9164,0.0338,0.0498,0.9662,2.398
2022-06-22 11:15:00+00:00,2022-06-22 11:30:00+00:00,-1,1848.24,1.416,1849.656,10.654,1839.002,2.832,0.3155,1097,1840.01,1848.24,3,rejection,london,bear,,,0.2092,0.5209,0.2698,0.2698,2.483
2022-06-22 11:45:00+00:00,2022-06-22 12:00:00+00:00,-1,1843.934,1.462,1845.396,8.945,1836.452,2.924,0.3129,1091,1838.423,1843.934,3,rejection,london,bear,,,0.7944,0.1603,0.0453,0.0453,4.307
2022-06-22 13:00:00+00:00,2022-06-22 13:15:00+00:00,-1,1849.959,1.587,1851.546,9.171,1842.375,3.175,0.3085,1090,1842.944,1849.959,4,rejection,overlap,bear,,,0.702,0.0418,0.2562,0.2562,3.405
2022-06-22 13:15:00+00:00,2022-06-22 13:30:00+00:00,-1,1849.959,1.604,1851.563,10.746,1840.816,3.208,0.3123,1090,1842.944,1849.959,4,rejection,overlap,bear,,,0.4288,0.2962,0.275,0.275,3.646
2022-06-22 14:00:00+00:00,2022-06-22 14:15:00+00:00,-1,1849.959,1.942,1851.901,10.839,1841.062,3.885,0.3393,1090,1842.944,1849.959,4,rejection,overlap,bear,,,0.8196,0.1746,0.0058,0.0058,4.368
2022-06-22 14:30:00+00:00,2022-06-22 14:45:00+00:00,-1,1849.959,1.968,1851.927,10.731,1841.196,3.937,0.3331,1090,1842.944,1849.959,4,rejection,overlap,bear,,,0.6306,0.0742,0.2952,0.2952,3.606
2022-06-22 15:30:00+00:00,2022-06-22 15:45:00+00:00,-1,1848.24,1.809,1850.05,11.066,1838.984,3.619,0.3073,1097,1840.01,1848.24,3,rejection,newyork,bear,,,0.7145,0.1951,0.0904,0.0904,3.13
2022-06-22 20:45:00+00:00,2022-06-22 22:00:00+00:00,-1,1843.934,0.958,1844.892,7.102,1837.79,1.915,0.3875,1091,1838.423,1843.934,3,rejection,newyork,bear,,,0.0145,0.7645,0.2209,0.2209,0.86
2022-06-23 13:30:00+00:00,2022-06-23 13:45:00+00:00,-1,1843.934,1.263,1845.198,9.44,1835.758,2.527,0.3279,1091,1838.423,1843.934,3,rejection,overlap,bear,,,0.8035,0.0701,0.1264,0.1264,3.145
2022-06-23 15:15:00+00:00,2022-06-23 15:30:00+00:00,-1,1846.36,1.577,1847.937,11.359,1836.577,3.154,0.3114,1091,1838.423,1843.934,3,rejection,overlap,bear,,,0.9421,0.0433,0.0146,0.0146,4.724
2022-07-05 12:30:00+00:00,2022-07-05 12:45:00+00:00,-1,1805.958,1.314,1807.271,6.826,1800.445,2.627,0.3745,1100,1800.839,1805.958,2,rejection,overlap,bear,,,0.0318,0.7363,0.2319,0.2319,5.627
2022-07-12 04:30:00+00:00,2022-07-12 04:45:00+00:00,-1,1735.833,1.194,1737.027,7.902,1729.125,2.388,0.3788,1104,1730.183,1735.19,2,rejection,off,bear,,,0.8732,0.0198,0.107,0.107,1.262
2022-07-12 13:15:00+00:00,2022-07-12 13:30:00+00:00,-1,1738.657,1.403,1740.06,10.545,1729.515,2.807,0.3565,1104,1730.183,1735.19,2,rejection,overlap,bear,,,0.8729,0.0399,0.0872,0.0872,2.432
2022-07-12 13:30:00+00:00,2022-07-12 13:45:00+00:00,-1,1736.937,1.444,1738.381,9.684,1728.697,2.889,0.3409,1104,1730.183,1735.19,2,rejection,overlap,bear,,,0.1912,0.687,0.1218,0.1218,3.957
2022-07-12 16:30:00+00:00,2022-07-12 16:45:00+00:00,-1,1735.19,1.284,1736.474,6.451,1730.023,2.569,0.3267,1104,1730.183,1735.19,2,rejection,newyork,bear,,,0.4597,0.4536,0.0866,0.0866,1.391
2022-07-12 16:45:00+00:00,2022-07-12 17:00:00+00:00,-1,1735.19,1.236,1736.426,6.872,1729.554,2.472,0.3229,1104,1730.183,1735.19,2,rejection,newyork,bear,,,0.3774,0.593,0.0296,0.0296,1.215
2022-07-13 11:15:00+00:00,2022-07-13 11:30:00+00:00,-1,1735.19,0.917,1736.106,5.924,1730.182,1.833,0.3289,1104,1730.183,1735.19,2,rejection,london,bear,,,0.4911,0.4289,0.08,0.08,1.9
2022-07-13 11:30:00+00:00,2022-07-13 11:45:00+00:00,-1,1735.19,0.879,1736.069,6.206,1729.863,1.758,0.3355,1104,1730.183,1735.19,2,rejection,london,bear,,,0.3748,0.3563,0.269,0.269,0.784
2022-07-14 02:45:00+00:00,2022-07-14 03:00:00+00:00,-1,1735.19,1.114,1736.304,6.994,1729.31,2.228,0.3521,1104,1730.183,1735.19,2,rejection,off,bear,,,0.3929,0.5297,0.0773,0.0773,2.354
2022-07-14 04:15:00+00:00,2022-07-14 04:30:00+00:00,-1,1735.19,1.059,1736.248,6.304,1729.945,2.117,0.345,1104,1730.183,1735.19,2,rejection,off,bear,,,0.262,0.495,0.243,0.243,1.101
2022-07-14 04:30:00+00:00,2022-07-14 04:45:00+00:00,-1,1735.19,1.014,1736.203,6.675,1729.528,2.027,0.3529,1104,1730.183,1735.19,2,rejection,off,bear,,,0.5731,0.4094,0.0175,0.0175,0.855
2022-07-14 04:45:00+00:00,2022-07-14 05:00:00+00:00,-1,1735.19,1.054,1736.244,8.141,1728.103,2.108,0.3557,1104,1730.183,1735.19,2,rejection,off,bear,,,0.4523,0.3049,0.2428,0.2428,3.163
2022-07-21 16:00:00+00:00,2022-07-21 16:15:00+00:00,-1,1720.304,2.31,1722.613,11.496,1711.117,4.619,0.3235,1110,1712.726,1720.304,3,rejection,newyork,bear,,,0.8466,0.1374,0.016,0.016,2.562
2022-07-21 16:30:00+00:00,2022-07-21 16:45:00+00:00,-1,1720.304,2.149,1722.453,10.923,1711.53,4.299,0.3105,1110,1712.726,1720.304,3,rejection,newyork,bear,,,0.6576,0.2757,0.0667,0.0667,1.875
2022-08-30 14:15:00+00:00,2022-08-30 14:30:00+00:00,-1,1733.281,1.334,1734.615,8.992,1725.623,2.669,0.2973,1129,1726.1,1732.599,2,rejection,overlap,bear,,,0.649,0.03,0.321,0.321,5.074
2022-08-30 16:00:00+00:00,2022-08-30 16:15:00+00:00,-1,1732.599,1.224,1733.823,8.363,1725.46,2.447,0.3208,1129,1726.1,1732.599,2,rejection,newyork,bear,,,0.3476,0.5708,0.0815,0.0815,1.864
2022-09-06 07:15:00+00:00,2022-09-06 07:30:00+00:00,-1,1720.826,0.987,1721.813,7.8,1714.013,1.973,0.3317,1135,1714.238,1719.634,2,rejection,london,bear,,,0.6327,0.2496,0.1177,0.1177,2.829
2022-09-06 12:00:00+00:00,2022-09-06 12:15:00+00:00,-1,1719.634,0.882,1720.516,6.959,1713.557,1.764,0.3073,1135,1714.238,1719.634,2,rejection,overlap,bear,,,0.4766,0.2225,0.301,0.301,2.178
2022-09-06 14:45:00+00:00,2022-09-06 15:00:00+00:00,-1,1711.868,1.538,1713.406,9.711,1703.695,3.077,0.3147,1136,1706.088,1710.77,2,rejection,overlap,bear,,,0.9464,0.0007,0.0529,0.0529,4.451
2022-09-07 10:00:00+00:00,2022-09-07 10:15:00+00:00,-1,1710.77,1.039,1711.809,6.712,1705.097,2.078,0.3063,1136,1706.088,1710.77,2,rejection,london,bear,,,0.7612,0.0191,0.2198,0.2198,2.543
2022-09-21 19:15:00+00:00,2022-09-21 19:30:00+00:00,-1,1693.47,2.821,1696.291,16.889,1679.402,5.642,0.4052,1134,1686.777,1693.47,2,rejection,newyork,bear,,,0.7902,0.0675,0.1423,0.1423,8.87
2022-09-21 19:30:00+00:00,2022-09-21 19:45:00+00:00,-1,1688.17,2.881,1691.051,18.571,1672.48,5.762,0.3586,1143,1677.4,1682.5,2,rejection,newyork,bear,,,0.9453,0.0,0.0547,0.0547,7.287
2022-09-22 13:30:00+00:00,2022-09-22 13:45:00+00:00,-1,1684.947,2.217,1687.164,14.854,1672.31,4.435,0.3092,1143,1677.4,1682.5,2,rejection,overlap,bear,,,0.7062,0.2598,0.0339,0.0339,8.255
2022-09-22 14:30:00+00:00,2022-09-22 14:45:00+00:00,-1,1684.947,2.26,1687.206,15.041,1672.165,4.52,0.3152,1143,1677.4,1682.5,2,rejection,overlap,bear,,,0.9617,0.0106,0.0276,0.0276,5.967
2022-09-23 10:15:00+00:00,2022-09-23 10:30:00+00:00,-1,1665.056,1.35,1666.406,10.571,1655.835,2.7,0.3235,1144,1657.828,1661.906,2,rejection,london,bear,,,0.3614,0.6278,0.0108,0.0108,2.546
2022-09-23 13:30:00+00:00,2022-09-23 13:45:00+00:00,-1,1657.961,2.193,1660.154,12.316,1647.838,4.386,0.3155,1142,1651.385,1656.726,2,rejection,overlap,bear,,,0.8222,0.1042,0.0736,0.0736,5.926
2022-09-28 14:45:00+00:00,2022-09-28 15:00:00+00:00,-1,1656.726,2.195,1658.921,8.297,1650.624,4.391,0.3166,1142,1651.385,1656.726,2,rejection,overlap,bear,,,0.2306,0.4726,0.2968,0.2968,2.871
2022-09-29 11:15:00+00:00,2022-09-29 11:30:00+00:00,-1,1656.726,1.302,1658.028,8.451,1649.577,2.605,0.3071,1142,1651.385,1656.726,2,rejection,london,bear,,,0.4768,0.4779,0.0452,0.0452,2.222
2022-09-29 12:00:00+00:00,2022-09-29 12:15:00+00:00,-1,1656.726,1.298,1658.023,7.708,1650.315,2.595,0.3324,1142,1651.385,1656.726,2,rejection,overlap,bear,,,0.4497,0.2265,0.3238,0.3238,2.605
2022-09-29 12:30:00+00:00,2022-09-29 12:45:00+00:00,-1,1656.726,1.628,1658.353,8.021,1650.332,3.256,0.3311,1142,1651.385,1656.726,2,rejection,overlap,bear,,,0.6769,0.0177,0.3054,0.3054,8.123
2022-09-29 13:30:00+00:00,2022-09-29 13:45:00+00:00,-1,1661.906,1.873,1663.779,13.062,1650.717,3.746,0.3235,1144,1657.828,1661.906,2,rejection,overlap,bear,,,0.5938,0.377,0.0293,0.0293,7.737
2023-01-05 16:00:00+00:00,2023-01-05 16:15:00+00:00,1,1818.273,1.865,1816.408,14.567,1830.975,3.73,0.3202,1181,1818.273,1826.718,4,rejection,overlap,bull,,,0.7465,0.0295,0.224,0.9705,5.424
2023-01-11 10:15:00+00:00,2023-01-11 10:30:00+00:00,1,1878.77,0.972,1877.798,6.497,1884.295,1.945,0.3399,1191,1878.77,1883.659,2,rejection,london,bull,,,0.0316,0.2483,0.7201,0.7517,1.47
2023-01-11 10:45:00+00:00,2023-01-11 11:00:00+00:00,1,1878.77,0.998,1877.773,7.082,1884.855,1.995,0.3409,1191,1878.77,1883.659,2,rejection,london,bull,,,0.7557,0.1719,0.0724,0.8281,2.21
2023-01-20 09:15:00+00:00,2023-01-20 09:30:00+00:00,1,1923.692,1.312,1922.38,9.265,1931.645,2.623,0.3483,1196,1923.692,1931.34,2,rejection,london,bull,,,0.7226,0.2276,0.0499,0.7724,4.41
2023-01-20 09:30:00+00:00,2023-01-20 09:45:00+00:00,1,1923.692,1.275,1922.417,9.323,1931.74,2.55,0.3427,1196,1923.692,1931.34,2,rejection,london,bull,,,0.066,0.3145,0.6195,0.6855,1.59
2023-01-23 20:30:00+00:00,2023-01-23 20:45:00+00:00,1,1923.692,1.273,1922.419,9.116,1931.535,2.546,0.3404,1196,1923.692,1931.34,2,rejection,newyork,bull,,,0.812,0.0508,0.1372,0.9492,3.317
2023-01-23 21:00:00+00:00,2023-01-23 21:15:00+00:00,1,1923.692,1.177,1922.514,8.887,1931.401,2.355,0.3413,1196,1923.692,1931.34,2,rejection,newyork,bull,,,0.2228,0.0103,0.7669,0.9897,0.822
2023-01-25 08:15:00+00:00,2023-01-25 08:30:00+00:00,1,1923.692,1.162,1922.53,9.015,1931.545,2.323,0.3185,1196,1923.692,1931.34,2,rejection,london,bull,,,0.1821,0.1934,0.6245,0.8066,2.224
2023-01-25 15:30:00+00:00,2023-01-25 15:45:00+00:00,1,1919.871,1.705,1918.166,13.369,1931.535,3.411,0.3187,1196,1923.692,1931.34,2,rejection,overlap,bull,,,0.1047,0.171,0.7243,0.829,3.041
2023-01-25 15:45:00+00:00,2023-01-25 16:00:00+00:00,1,1921.829,1.676,1920.152,12.883,1933.035,3.352,0.3227,1196,1923.692,1931.34,2,rejection,overlap,bull,,,0.573,0.2437,0.1833,0.7563,2.592
2023-01-25 16:15:00+00:00,2023-01-25 16:30:00+00:00,1,1923.692,1.791,1921.901,12.039,1933.94,3.581,0.3196,1196,1923.692,1931.34,2,rejection,overlap,bull,,,0.7972,0.122,0.0807,0.878,5.45
2023-01-26 18:30:00+00:00,2023-01-26 18:45:00+00:00,1,1923.692,1.727,1921.965,10.667,1932.631,3.454,0.3465,1196,1923.692,1931.34,2,rejection,newyork,bull,,,0.8515,0.0818,0.0666,0.9182,3.159
2023-01-27 15:45:00+00:00,2023-01-27 16:00:00+00:00,1,1914.678,1.805,1912.874,11.271,1924.145,3.61,0.3447,1201,1914.678,1923.192,4,rejection,overlap,bull,,,0.0082,0.0621,0.9297,0.9379,7.918
2023-01-27 19:00:00+00:00,2023-01-27 19:15:00+00:00,1,1923.692,1.404,1922.288,9.129,1931.417,2.808,0.3323,1196,1923.692,1931.34,2,rejection,newyork,bull,,,0.856,0.1428,0.0012,0.8572,1.285
2023-02-02 15:15:00+00:00,2023-02-02 15:30:00+00:00,1,1914.238,2.408,1911.83,13.12,1924.95,4.816,0.3461,1201,1914.238,1923.224,7,rejection,overlap,bull,,,0.5261,0.3118,0.1621,0.6882,7.66
2023-03-13 02:00:00+00:00,2023-03-13 02:15:00+00:00,1,1868.264,2.077,1866.187,9.577,1875.764,4.153,0.3399,1208,1868.264,1874.656,2,rejection,off,bull,,,0.7386,0.0996,0.1618,0.9004,3.575
2023-03-13 07:30:00+00:00,2023-03-13 07:45:00+00:00,1,1868.264,1.624,1866.64,10.945,1877.585,3.248,0.3273,1208,1868.264,1874.656,2,rejection,off,bull,,,0.881,0.119,0.0,0.881,4.83
2023-03-21 17:45:00+00:00,2023-03-21 18:00:00+00:00,1,1930.499,2.158,1928.341,13.209,1941.55,4.316,0.3406,1224,1930.499,1940.506,2,rejection,newyork,bull,,,0.8666,0.0121,0.1213,0.9879,3.71
2023-04-12 14:00:00+00:00,2023-04-12 14:15:00+00:00,1,1999.826,2.364,1997.463,12.832,2010.295,4.728,0.3669,1229,1999.826,2006.586,2,rejection,overlap,bull,,,0.3894,0.1105,0.5001,0.8895,6.11
2023-04-12 15:15:00+00:00,2023-04-12 15:30:00+00:00,1,1999.826,2.293,1997.533,11.21,2008.744,4.587,0.3791,1229,1999.826,2006.586,2,rejection,overlap,bull,,,0.4782,0.2277,0.2941,0.7723,3.542
2023-04-12 16:00:00+00:00,2023-04-12 16:15:00+00:00,1,1999.826,2.129,1997.698,10.494,2008.191,4.257,0.3825,1229,1999.826,2006.586,2,rejection,newyork,bull,,,0.7174,0.1072,0.1754,0.8928,3.25
2023-04-12 18:00:00+00:00,2023-04-12 18:15:00+00:00,1,2005.29,1.704,2003.586,11.055,2014.642,3.407,0.3773,1226,2005.29,2012.061,2,rejection,newyork,bull,,,0.8339,0.0748,0.0914,0.9252,3.611
2023-04-13 15:00:00+00:00,2023-04-13 15:15:00+00:00,1,2025.936,1.984,2023.952,13.373,2037.325,3.968,0.3399,1235,2025.936,2034.536,2,rejection,overlap,bull,,,0.6624,0.3085,0.0291,0.6915,4.635
2023-04-17 08:00:00+00:00,2023-04-17 08:15:00+00:00,1,2005.29,1.226,2004.064,8.476,2012.54,2.452,0.3307,1226,2005.29,2012.061,2,rejection,london,bull,,,0.4891,0.0855,0.4254,0.9145,3.374
2023-04-18 16:45:00+00:00,2023-04-18 17:00:00+00:00,1,1999.826,1.458,1998.369,8.885,2007.254,2.915,0.3453,1229,1999.826,2006.586,2,rejection,newyork,bull,,,0.7711,0.0156,0.2132,0.9844,2.047
2023-04-20 17:00:00+00:00,2023-04-20 17:15:00+00:00,1,1999.284,1.623,1997.66,9.525,2007.185,3.246,0.3297,1229,1999.826,2006.586,2,rejection,newyork,bull,,,0.7076,0.2083,0.0841,0.7917,1.92
2023-04-20 17:45:00+00:00,2023-04-20 18:00:00+00:00,1,1999.826,1.496,1998.33,8.389,2006.72,2.993,0.3473,1229,1999.826,2006.586,2,rejection,newyork,bull,,,0.7353,0.2358,0.0289,0.7642,1.556
2023-05-10 13:30:00+00:00,2023-05-10 13:45:00+00:00,1,2025.119,1.988,2023.13,12.984,2036.115,3.977,0.3068,1235,2025.898,2034.574,3,rejection,overlap,bull,,,0.3647,0.3103,0.325,0.6897,5.909
2023-05-11 14:00:00+00:00,2023-05-11 14:15:00+00:00,1,2003.794,2.374,2001.42,13.713,2015.133,4.748,0.3731,1226,2003.794,2014.691,6,rejection,overlap,bull,,,0.6103,0.3162,0.0735,0.6838,3.736
2023-07-18 13:45:00+00:00,2023-07-18 14:00:00+00:00,1,1960.798,1.835,1958.963,12.45,1971.414,3.67,0.3327,1251,1962.18,1969.618,4,rejection,overlap,bull,,,0.653,0.0322,0.3149,0.9678,4.975
2023-07-20 14:45:00+00:00,2023-07-20 15:00:00+00:00,1,1962.18,1.706,1960.474,10.101,1970.575,3.412,0.3254,1251,1962.18,1969.618,4,rejection,overlap,bull,,,0.8297,0.0717,0.0987,0.9283,4.815
2023-07-20 17:30:00+00:00,2023-07-20 17:45:00+00:00,1,1962.18,1.313,1960.867,9.248,1970.115,2.626,0.3193,1251,1962.18,1969.618,4,rejection,newyork,bull,,,0.8064,0.0849,0.1088,0.9151,1.885
2023-07-21 15:30:00+00:00,2023-07-21 15:45:00+00:00,1,1955.244,1.435,1953.809,8.523,1962.332,2.871,0.3245,1253,1955.244,1961.952,5,rejection,newyork,bull,,,0.6316,0.1786,0.1898,0.8214,2.66
2023-07-21 16:15:00+00:00,2023-07-21 16:30:00+00:00,1,1955.244,1.323,1953.921,8.375,1962.296,2.646,0.3268,1253,1955.244,1961.952,5,rejection,newyork,bull,,,0.9212,0.0788,0.0,0.9212,1.523
2023-07-21 16:30:00+00:00,2023-07-21 16:45:00+00:00,1,1955.244,1.275,1953.969,8.481,1962.45,2.551,0.3313,1253,1955.244,1961.952,5,rejection,newyork,bull,,,0.1214,0.2655,0.6132,0.7345,1.319
2023-07-25 14:00:00+00:00,2023-07-25 14:15:00+00:00,1,1949.432,1.485,1947.947,11.873,1959.82,2.969,0.3479,1249,1949.432,1958.211,8,rejection,overlap,bull,,,0.3721,0.0388,0.5891,0.9612,8.109
2023-07-25 14:30:00+00:00,2023-07-25 14:45:00+00:00,1,1949.432,1.496,1947.936,11.37,1959.306,2.992,0.3361,1249,1949.432,1958.211,8,rejection,overlap,bull,,,0.3167,0.3289,0.3544,0.6711,3.447
2023-07-25 17:15:00+00:00,2023-07-25 17:30:00+00:00,1,1955.244,1.2,1954.044,8.519,1962.563,2.4,0.3079,1253,1955.244,1961.952,5,rejection,newyork,bull,,,0.2805,0.0457,0.6738,0.9543,1.313
2023-10-30 14:00:00+00:00,2023-10-30 14:15:00+00:00,1,1991.201,1.385,1989.816,10.766,2000.582,2.77,0.3205,1317,1991.201,1999.651,2,rejection,overlap,bull,,,0.5433,0.3211,0.1356,0.6789,3.64
2023-10-30 15:15:00+00:00,2023-10-30 15:30:00+00:00,1,1991.201,1.567,1989.634,10.521,2000.155,3.134,0.4085,1317,1991.201,1999.651,2,rejection,overlap,bull,,,0.7604,0.1042,0.1354,0.8958,3.249
2023-11-27 04:30:00+00:00,2023-11-27 04:45:00+00:00,1,2004.497,1.268,2003.228,10.027,2013.255,2.536,0.3204,1323,2004.497,2011.525,4,rejection,off,bull,,,0.9612,0.0,0.0388,1.0,2.96
2023-11-27 05:30:00+00:00,2023-11-27 05:45:00+00:00,1,2004.497,1.163,2003.334,8.826,2012.16,2.326,0.3329,1323,2004.497,2011.525,4,rejection,off,bull,,,0.6184,0.2573,0.1243,0.7427,1.569
2023-11-27 06:00:00+00:00,2023-11-27 06:15:00+00:00,1,2004.497,1.132,2003.365,8.267,2011.631,2.263,0.3313,1323,2004.497,2011.525,4,rejection,off,bull,,,0.4885,0.2254,0.2861,0.7746,1.917
2023-11-27 18:15:00+00:00,2023-11-27 18:30:00+00:00,1,2004.497,1.108,2003.389,8.748,2012.137,2.216,0.3289,1323,2004.497,2011.525,4,rejection,newyork,bull,,,0.7174,0.0429,0.2396,0.9571,1.746
2023-12-08 15:15:00+00:00,2023-12-08 15:30:00+00:00,1,2002.66,2.111,2000.549,13.172,2013.722,4.222,0.3225,1323,2004.497,2011.525,4,rejection,overlap,bull,,,0.5461,0.2644,0.1895,0.7356,4.59
2023-12-14 16:30:00+00:00,2023-12-14 16:45:00+00:00,1,2030.385,1.89,2028.495,11.888,2040.383,3.78,0.3278,1339,2030.385,2038.975,2,rejection,newyork,bull,,,0.5508,0.1013,0.3479,0.8987,2.63
2023-12-15 15:00:00+00:00,2023-12-15 15:15:00+00:00,1,2024.909,1.807,2023.102,13.883,2036.985,3.614,0.3287,1340,2024.909,2034.203,2,rejection,overlap,bull,,,0.716,0.0592,0.2247,0.9408,5.235
2023-12-15 16:00:00+00:00,2023-12-15 16:15:00+00:00,1,2024.909,1.697,2023.212,12.053,2035.265,3.393,0.3293,1340,2024.909,2034.203,2,rejection,overlap,bull,,,0.0278,0.1906,0.7816,0.8094,2.335
2023-12-15 17:15:00+00:00,2023-12-15 17:30:00+00:00,1,2024.909,1.453,2023.456,10.914,2034.37,2.906,0.3085,1340,2024.909,2034.203,2,rejection,newyork,bull,,,0.7327,0.124,0.1433,0.876,1.221
2024-03-17 22:15:00+00:00,2024-03-17 22:30:00+00:00,1,2148.516,1.056,2147.46,7.99,2155.45,2.112,0.3309,1374,2148.516,2154.968,2,rejection,off,bull,,,0.5427,0.1212,0.3361,0.8788,1.815
2024-03-17 22:45:00+00:00,2024-03-17 23:00:00+00:00,1,2148.516,1.014,2147.501,7.559,2155.06,2.029,0.3494,1374,2148.516,2154.968,2,rejection,off,bull,,,0.3888,0.1588,0.4523,0.8412,1.385
2024-03-19 11:30:00+00:00,2024-03-19 11:45:00+00:00,1,2148.516,1.044,2147.472,8.22,2155.691,2.089,0.3105,1374,2148.516,2154.968,2,rejection,london,bull,,,0.4798,0.0911,0.4291,0.9089,1.41
2024-03-19 16:15:00+00:00,2024-03-19 16:30:00+00:00,1,2148.516,1.303,2147.213,8.362,2155.575,2.606,0.32,1374,2148.516,2154.968,2,rejection,overlap,bull,,,0.7265,0.2551,0.0184,0.7449,1.98
2024-03-19 17:15:00+00:00,2024-03-19 17:30:00+00:00,1,2148.516,1.239,2147.276,9.224,2156.5,2.479,0.3336,1374,2148.516,2154.968,2,rejection,newyork,bull,,,0.3377,0.0855,0.5768,0.9145,2.28
2024-03-20 18:15:00+00:00,2024-03-20 18:30:00+00:00,1,2156.444,1.798,2154.646,14.344,2168.99,3.597,0.354,1371,2161.755,2166.703,2,rejection,newyork,bull,,,0.1903,0.0119,0.7978,0.9881,5.045
2024-07-08 16:30:00+00:00,2024-07-08 16:45:00+00:00,1,2346.669,2.07,2344.599,12.827,2357.427,4.139,0.3983,1422,2346.669,2356.67,3,rejection,newyork,bull,,,0.8759,0.0199,0.1042,0.9801,3.69
2024-07-08 17:30:00+00:00,2024-07-08 17:45:00+00:00,1,2346.669,1.919,2344.75,14.16,2358.91,3.838,0.3978,1422,2346.669,2356.67,3,rejection,newyork,bull,,,0.7516,0.1951,0.0533,0.8049,3.698
2024-07-08 18:45:00+00:00,2024-07-08 19:00:00+00:00,1,2346.669,1.597,2345.072,11.603,2356.675,3.194,0.3388,1422,2346.669,2356.67,3,rejection,newyork,bull,,,0.354,0.0586,0.5874,0.9414,1.878
2024-07-09 15:30:00+00:00,2024-07-09 15:45:00+00:00,1,2346.483,2.199,2344.284,13.224,2357.508,4.397,0.3787,1422,2346.483,2356.856,4,rejection,newyork,bull,,,0.9087,0.022,0.0693,0.978,4.912
2024-08-14 16:30:00+00:00,2024-08-14 16:45:00+00:00,1,2434.053,2.498,2431.556,11.439,2442.995,4.995,0.3869,1430,2434.053,2442.863,2,rejection,newyork,bull,,,0.3123,0.182,0.5057,0.818,5.908
2024-08-14 16:45:00+00:00,2024-08-14 17:00:00+00:00,1,2434.053,2.412,2431.642,12.642,2444.284,4.823,0.3743,1430,2434.053,2442.863,2,rejection,newyork,bull,,,0.5226,0.3114,0.166,0.6886,2.59
2024-08-14 18:15:00+00:00,2024-08-14 18:30:00+00:00,1,2434.053,1.99,2432.063,11.882,2443.945,3.981,0.3829,1430,2434.053,2442.863,2,rejection,newyork,bull,,,0.839,0.0571,0.1038,0.9429,2.6
2024-08-15 13:15:00+00:00,2024-08-15 13:30:00+00:00,1,2432.235,2.702,2429.533,21.492,2451.025,5.405,0.3703,1430,2434.053,2442.863,2,rejection,overlap,bull,,,0.9393,0.0203,0.0403,0.9797,14.03
2024-08-15 13:45:00+00:00,2024-08-15 14:00:00+00:00,1,2432.235,2.925,2429.31,15.2,2444.51,5.849,0.3933,1430,2434.053,2442.863,2,rejection,overlap,bull,,,0.0825,0.0682,0.8493,0.9318,8.948
2024-08-16 14:45:00+00:00,2024-08-16 15:00:00+00:00,1,2473.991,3.071,2470.921,16.308,2487.229,6.142,0.3837,1431,2473.991,2486.77,4,rejection,overlap,bull,,,0.3829,0.2385,0.3786,0.7615,6.735
2024-08-16 15:00:00+00:00,2024-08-16 15:15:00+00:00,1,2473.991,3.014,2470.977,18.933,2489.91,6.029,0.367,1431,2473.991,2486.77,4,rejection,overlap,bull,,,0.59,0.1816,0.2284,0.8184,4.562
2024-08-16 15:30:00+00:00,2024-08-16 15:45:00+00:00,1,2473.991,2.869,2471.123,18.752,2489.875,5.737,0.3808,1431,2473.991,2486.77,4,rejection,newyork,bull,,,0.5793,0.0535,0.3672,0.9465,4.367
