ts,direction,zone_id,reason,session,price,stop_distance,atr15,bars_to_retest,retest_completed
2020-06-28 22:00:00+00:00,1,798,retest_expired,off,1774.99,,,1847.0,False
2020-06-30 22:00:00+00:00,1,810,stop_too_wide,off,1783.365,10.063,2.046,,
2020-07-01 00:15:00+00:00,1,810,retest_expired,off,1781.6885,,,13.0,False
2020-07-01 02:45:00+00:00,1,810,stop_too_wide,off,1782.9465,9.444,1.646,,
2020-07-01 04:15:00+00:00,1,810,retest_expired,off,1784.3435,,,13.0,False
2020-07-02 10:00:00+00:00,1,813,retest_expired,london,1774.0300000000002,,,13.0,False
2020-07-02 13:30:00+00:00,1,813,stop_too_wide,overlap,1769.4099999999999,13.122,3.143,,
2020-07-02 16:30:00+00:00,1,813,retest_expired,newyork,1776.45,,,13.0,False
2020-07-07 16:45:00+00:00,1,810,retest_expired,newyork,1795.9865,,,13.0,False
2020-07-07 17:15:00+00:00,1,814,retest_expired,newyork,1796.8335,,,13.0,False
2020-07-14 06:00:00+00:00,1,819,stop_too_wide,off,1800.2365,8.558,1.539,,
2020-07-14 08:30:00+00:00,1,819,retest_expired,london,1800.4850000000001,,,13.0,False
2020-08-04 18:00:00+00:00,1,827,retest_expired,newyork,2009.1264999999999,,,13.0,False
2020-08-18 01:30:00+00:00,1,827,stop_too_wide,off,1989.4285,13.869,3.017,,
2020-08-18 03:30:00+00:00,1,827,stop_too_wide,off,1990.095,14.699,3.343,,
2020-08-18 04:15:00+00:00,1,827,retest_expired,off,1993.13,,,13.0,False
2020-08-18 17:45:00+00:00,1,827,retest_expired,newyork,2005.9485,,,13.0,False
2020-08-19 12:45:00+00:00,1,827,stop_too_wide,overlap,1992.1335,17.11,4.089,,
2020-09-10 08:15:00+00:00,1,844,stop_too_wide,london,1946.4185,9.624,2.316,,
2020-09-10 10:30:00+00:00,1,844,retest_expired,london,1949.1265,,,13.0,False
2020-09-10 12:45:00+00:00,1,837,stop_too_wide,overlap,1956.2649999999999,12.662,3.157,,
2020-09-10 15:45:00+00:00,1,837,retest_expired,newyork,1959.2334999999998,,,13.0,False
2020-09-21 04:00:00+00:00,1,844,retest_expired,off,1954.4185,,,570.0,False
2020-10-21 13:00:00+00:00,1,853,stop_too_wide,overlap,1925.355,16.616,2.557,,
2020-10-21 13:30:00+00:00,1,853,stop_too_wide,overlap,1924.6415000000002,15.95,2.653,,
2020-10-21 15:15:00+00:00,1,853,stop_too_wide,overlap,1924.2435,15.884,3.318,,
2020-10-21 15:45:00+00:00,1,853,retest_expired,newyork,1925.1915,,,13.0,False
2020-10-21 19:45:00+00:00,1,853,stop_too_wide,newyork,1924.5835,15.745,2.359,,
2020-10-21 23:30:00+00:00,1,853,retest_expired,off,1921.6315,,,13.0,False
2020-12-28 02:15:00+00:00,1,868,retest_expired,off,1897.2150000000001,,,13.0,False
2020-12-30 04:45:00+00:00,1,868,retest_expired,off,1885.5115,,,13.0,False
2020-12-30 13:45:00+00:00,1,868,stop_too_wide,overlap,1883.5135,11.728,2.181,,
2020-12-30 14:30:00+00:00,1,868,stop_too_wide,overlap,1883.56,11.956,2.544,,
2020-12-30 14:45:00+00:00,1,868,stop_too_wide,overlap,1887.4585,16.013,2.861,,
2020-12-30 16:45:00+00:00,1,868,retest_expired,newyork,1886.974,,,13.0,False
2020-12-30 21:15:00+00:00,1,883,stop_too_wide,newyork,1892.6734999999999,9.44,1.682,,
2021-02-24 20:15:00+00:00,-1,893,retest_expired,newyork,1799.83,,,13.0,False
2021-03-04 18:45:00+00:00,-1,909,stop_too_wide,newyork,1691.2350000000001,29.659,5.709,,
2021-03-05 02:00:00+00:00,-1,909,retest_expired,off,1691.0774999999999,,,13.0,False
2021-03-05 11:00:00+00:00,-1,909,retest_expired,london,1694.1799999999998,,,13.0,False
2021-03-05 13:45:00+00:00,-1,909,stop_too_wide,overlap,1693.5245,18.895,3.751,,
2021-03-05 20:45:00+00:00,-1,909,stop_too_wide,newyork,1698.118,13.855,2.857,,
2021-03-05 21:45:00+00:00,-1,909,stop_too_wide,newyork,1699.99,11.821,2.533,,
2021-03-07 23:30:00+00:00,-1,909,retest_expired,off,1709.3985,,,13.0,False
2021-03-08 08:15:00+00:00,-1,909,stop_too_wide,london,1696.63,15.268,2.707,,
2021-03-08 10:45:00+00:00,-1,909,retest_expired,london,1692.713,,,13.0,False
2021-03-12 09:15:00+00:00,-1,911,retest_expired,london,1702.5749999999998,,,13.0,False
2021-05-25 15:00:00+00:00,1,935,stop_too_wide,overlap,1891.9885,13.645,3.167,,
2021-05-27 15:30:00+00:00,1,935,retest_expired,newyork,1893.53,,,13.0,False
2021-05-27 20:15:00+00:00,1,935,retest_expired,newyork,1897.1545,,,13.0,False
2021-05-28 10:00:00+00:00,1,940,stop_too_wide,london,1893.1315,7.585,1.592,,
2021-05-28 11:45:00+00:00,1,935,retest_expired,london,1891.283,,,13.0,False
2021-05-28 11:45:00+00:00,1,940,retest_expired,london,1891.283,,,13.0,False
2021-05-28 13:00:00+00:00,1,935,stop_too_wide,overlap,1896.3249999999998,15.554,3.126,,
2021-05-28 13:00:00+00:00,1,940,stop_too_wide,overlap,1896.3249999999998,15.554,3.126,,
2021-05-28 16:00:00+00:00,1,935,retest_expired,newyork,1897.9185,,,13.0,False
2021-05-28 16:00:00+00:00,1,940,retest_expired,newyork,1897.9185,,,13.0,False
2021-06-07 19:15:00+00:00,1,940,retest_expired,newyork,1899.8015,,,13.0,False
2021-07-16 12:30:00+00:00,1,957,stop_too_wide,overlap,1823.53,11.741,2.636,,
2021-07-16 15:30:00+00:00,1,957,retest_expired,newyork,1811.491,,,13.0,False
2021-07-19 04:30:00+00:00,1,959,stop_too_wide,off,1813.995,6.871,1.518,,
2021-09-14 01:30:00+00:00,-1,977,stop_too_wide,off,1790.577,7.392,0.953,,
2021-09-14 02:30:00+00:00,-1,977,stop_too_wide,off,1791.163,6.89,1.12,,
2021-09-14 04:00:00+00:00,-1,977,retest_expired,off,1792.078,,,13.0,False
2021-09-14 04:30:00+00:00,-1,977,stop_too_wide,off,1791.692,6.306,1.011,,
2021-09-14 07:30:00+00:00,-1,977,retest_expired,london,1790.6950000000002,,,13.0,False
2021-09-14 11:30:00+00:00,-1,976,stop_too_wide,london,1787.3335,7.801,1.45,,
2021-09-16 06:45:00+00:00,-1,976,stop_too_wide,off,1785.833,9.415,1.676,,
2021-09-16 08:00:00+00:00,-1,976,stop_too_wide,london,1785.4715,9.841,1.807,,
2021-09-16 09:15:00+00:00,-1,976,retest_expired,london,1782.8184999999999,,,13.0,False
2021-09-16 11:00:00+00:00,-1,978,stop_too_wide,london,1778.8519999999999,8.061,1.886,,
2021-09-16 11:15:00+00:00,-1,978,stop_too_wide,london,1776.4865,10.473,1.98,,
2021-09-16 13:00:00+00:00,-1,978,retest_expired,overlap,1760.182,,,13.0,False
2021-09-16 15:30:00+00:00,-1,975,retest_expired,newyork,1753.85,,,13.0,False
2021-09-28 06:45:00+00:00,-1,985,stop_too_wide,off,1740.995,11.851,1.832,,
2021-09-28 11:45:00+00:00,-1,987,stop_too_wide,london,1734.495,11.048,2.564,,
2021-09-28 12:15:00+00:00,-1,987,stop_too_wide,overlap,1733.7685000000001,11.862,2.738,,
2021-09-28 12:30:00+00:00,-1,985,retest_expired,overlap,1729.8315,,,13.0,False
2021-09-28 12:30:00+00:00,-1,987,stop_too_wide,overlap,1729.8315,15.956,3.052,,
2021-09-28 22:00:00+00:00,-1,987,retest_expired,off,1734.31,,,13.0,False
2021-09-29 09:15:00+00:00,-1,985,stop_too_wide,london,1742.4035,7.943,1.914,,
2021-09-29 12:00:00+00:00,-1,985,stop_too_wide,overlap,1741.6885000000002,8.615,1.829,,
2021-09-29 14:30:00+00:00,-1,985,retest_expired,overlap,1727.8015,,,13.0,False
2021-09-29 17:15:00+00:00,-1,987,retest_expired,newyork,1722.9715,,,13.0,False
2021-10-06 07:15:00+00:00,-1,992,retest_expired,london,1751.1985,,,13.0,False
2021-11-04 14:30:00+00:00,-1,989,retest_expired,overlap,1796.2869999999998,,,13.0,False
2021-12-14 16:00:00+00:00,-1,997,retest_expired,overlap,1775.1550000000002,,,2545.0,False
2021-12-31 01:45:00+00:00,1,1019,stop_too_wide,off,1816.6750000000002,5.141,1.281,,
2021-12-31 02:45:00+00:00,1,1019,stop_too_wide,off,1817.955,6.457,1.354,,
2021-12-31 04:15:00+00:00,1,1019,retest_expired,off,1818.2055,,,13.0,False
2021-12-31 11:30:00+00:00,1,1019,retest_expired,london,1819.9229999999998,,,13.0,False
2022-01-05 11:00:00+00:00,1,1019,stop_too_wide,london,1819.525,8.336,1.479,,
2022-01-05 12:45:00+00:00,1,1019,stop_too_wide,london,1817.9850000000001,6.776,1.439,,
2022-01-05 13:00:00+00:00,1,1019,stop_too_wide,overlap,1820.1425,8.975,1.523,,
2022-01-05 13:15:00+00:00,1,1019,retest_expired,overlap,1821.185,,,13.0,False
2022-01-24 04:45:00+00:00,1,1033,retest_expired,off,1837.937,,,13.0,False
2022-01-26 00:30:00+00:00,1,1035,stop_too_wide,off,1849.013,7.146,1.386,,
2022-01-26 02:00:00+00:00,1,1035,stop_too_wide,off,1848.255,6.356,1.321,,
2022-01-26 02:30:00+00:00,1,1035,stop_too_wide,off,1848.782,6.881,1.317,,
2022-01-26 02:45:00+00:00,1,1035,retest_expired,off,1847.7150000000001,,,13.0,False
2022-02-07 00:45:00+00:00,1,1040,stop_too_wide,off,1813.2205,7.147,1.727,,
2022-02-07 08:30:00+00:00,1,1040,stop_too_wide,london,1813.028,6.449,1.433,,
2022-02-07 09:45:00+00:00,1,1040,stop_too_wide,london,1812.48,5.909,1.449,,
2022-02-07 12:30:00+00:00,1,1040,stop_too_wide,london,1813.655,7.079,1.438,,
2022-02-07 14:45:00+00:00,1,1040,retest_expired,overlap,1814.058,,,13.0,False
2022-02-07 19:30:00+00:00,1,1034,retest_expired,newyork,1823.46,,,13.0,False
2022-02-08 11:00:00+00:00,1,1034,retest_expired,london,1818.65,,,13.0,False
2022-02-08 16:00:00+00:00,1,1032,stop_too_wide,overlap,1826.468,8.78,2.165,,
2022-02-08 18:30:00+00:00,1,1032,retest_expired,newyork,1827.7665,,,13.0,False
2022-02-09 19:45:00+00:00,1,1037,retest_expired,newyork,1833.385,,,13.0,False
2022-02-09 20:15:00+00:00,1,1033,retest_expired,newyork,1831.8055,,,13.0,False
2022-02-10 00:45:00+00:00,1,1033,stop_too_wide,off,1832.63,6.515,1.007,,
2022-02-10 02:30:00+00:00,1,1033,retest_expired,off,1834.1570000000002,,,13.0,False
2022-02-10 09:45:00+00:00,1,1037,stop_too_wide,london,1832.585,6.41,1.225,,
2022-02-10 12:00:00+00:00,1,1037,retest_expired,london,1832.6170000000002,,,13.0,False
2022-02-10 15:15:00+00:00,1,1033,stop_too_wide,overlap,1835.775,15.687,3.201,,
2022-02-10 16:00:00+00:00,1,1036,stop_too_wide,overlap,1838.88,15.291,3.518,,
2022-02-10 18:15:00+00:00,1,1033,retest_expired,newyork,1836.268,,,13.0,False
2022-02-10 18:15:00+00:00,1,1037,retest_expired,newyork,1836.268,,,13.0,False
2022-02-11 00:45:00+00:00,1,1032,stop_too_wide,off,1826.185,8.306,1.783,,
2022-02-11 01:30:00+00:00,1,1032,stop_too_wide,off,1825.7130000000002,7.856,1.825,,
2022-02-11 03:45:00+00:00,1,1032,retest_expired,off,1825.027,,,13.0,False
2022-02-11 05:45:00+00:00,1,1032,stop_too_wide,off,1824.588,6.477,1.319,,
2022-02-11 11:00:00+00:00,1,1032,retest_expired,london,1825.502,,,13.0,False
2022-02-11 11:15:00+00:00,1,1043,retest_expired,london,1826.297,,,13.0,False
2022-02-11 18:15:00+00:00,1,1037,retest_expired,newyork,1840.65,,,13.0,False
2022-02-11 18:45:00+00:00,1,1035,stop_too_wide,newyork,1857.21,22.303,3.413,,
2022-02-11 20:15:00+00:00,1,1036,retest_expired,newyork,1862.625,,,13.0,False
2022-02-11 21:45:00+00:00,1,1035,retest_expired,newyork,1858.65,,,13.0,False
2022-02-11 21:45:00+00:00,1,1038,retest_expired,newyork,1858.65,,,13.0,False
2022-02-23 10:30:00+00:00,1,1049,stop_too_wide,london,1895.5525,12.254,2.04,,
2022-02-23 12:30:00+00:00,1,1049,stop_too_wide,london,1895.4875,12.066,1.794,,
2022-02-23 13:30:00+00:00,1,1049,retest_expired,overlap,1899.975,,,13.0,False
2022-02-28 21:00:00+00:00,1,1049,retest_expired,newyork,1910.87,,,13.0,False
2022-03-11 15:45:00+00:00,1,1058,stop_too_wide,overlap,1980.855,29.533,7.147,,
2022-03-11 18:15:00+00:00,1,1058,retest_expired,newyork,1981.013,,,13.0,False
2022-03-23 20:00:00+00:00,1,1058,retest_expired,newyork,1946.8435,,,729.0,False
2022-03-24 17:15:00+00:00,1,1055,retest_expired,newyork,1962.129,,,13.0,False
2022-03-25 12:15:00+00:00,1,1055,stop_too_wide,overlap,1955.3285,10.375,2.522,,
2022-03-25 12:45:00+00:00,1,1055,stop_too_wide,overlap,1956.3725,11.536,2.755,,
2022-06-13 01:15:00+00:00,1,1089,retest_expired,off,1868.627,,,13.0,False
2022-06-13 04:45:00+00:00,1,1081,stop_too_wide,off,1863.47,10.64,2.087,,
2022-06-13 05:00:00+00:00,1,1081,stop_too_wide,off,1865.4850000000001,12.673,2.123,,
2022-06-13 06:15:00+00:00,1,1081,retest_expired,off,1865.005,,,13.0,False
2022-06-22 05:45:00+00:00,-1,1080,stop_too_wide,off,1824.97,12.561,1.795,,
2022-06-22 06:00:00+00:00,-1,1080,stop_too_wide,off,1824.6525000000001,12.896,1.83,,
2022-06-22 07:00:00+00:00,-1,1080,stop_too_wide,london,1824.9025000000001,12.713,1.964,,
2022-06-22 07:45:00+00:00,-1,1080,stop_too_wide,london,1826.8395,10.943,2.298,,
2022-06-22 08:00:00+00:00,-1,1080,retest_expired,london,1824.16,,,13.0,False
2022-06-22 20:00:00+00:00,-1,1091,retest_expired,newyork,1837.8025,,,17.0,False
2022-06-23 17:15:00+00:00,-1,1090,retest_expired,newyork,1827.9975,,,13.0,False
2022-06-23 18:30:00+00:00,-1,1091,retest_expired,newyork,1824.179,,,13.0,False
2022-06-23 18:30:00+00:00,-1,1097,retest_expired,newyork,1824.179,,,13.0,False
2022-06-23 20:00:00+00:00,-1,1080,stop_too_wide,newyork,1825.5925,12.225,2.369,,
2022-06-23 22:30:00+00:00,-1,1080,retest_expired,off,1823.7350000000001,,,13.0,False
2022-06-24 03:30:00+00:00,-1,1080,stop_too_wide,off,1825.2145,12.24,1.643,,
2022-06-24 05:00:00+00:00,-1,1080,stop_too_wide,off,1825.3725,12.061,1.601,,
2022-06-24 05:45:00+00:00,-1,1080,stop_too_wide,off,1824.8955,12.544,1.613,,
2022-06-24 06:15:00+00:00,-1,1080,retest_expired,off,1823.395,,,13.0,False
2022-06-24 11:15:00+00:00,-1,1080,stop_too_wide,london,1824.6875,13.039,2.187,,
2022-06-24 12:00:00+00:00,-1,1080,stop_too_wide,overlap,1823.8274999999999,13.968,2.325,,
2022-06-24 13:45:00+00:00,-1,1080,stop_too_wide,overlap,1822.745,15.556,3.335,,
2022-06-24 14:00:00+00:00,-1,1080,retest_expired,overlap,1826.9275,,,13.0,False
2022-06-27 18:00:00+00:00,-1,1080,retest_expired,newyork,1824.415,,,13.0,False
2022-07-05 08:45:00+00:00,-1,1082,stop_too_wide,london,1801.0475000000001,13.921,1.754,,
2022-07-05 10:30:00+00:00,-1,1082,stop_too_wide,london,1802.0025,13.042,1.906,,
2022-07-05 11:30:00+00:00,-1,1082,retest_expired,london,1798.4250000000002,,,13.0,False
