ts,direction,zone_id,reason,session,price,stop_distance,atr15
2017-12-28 08:45:00+00:00,1,433,stop_too_wide,london,1293.0,5.663,0.684
2017-12-28 10:00:00+00:00,1,433,stop_too_wide,london,1292.3415,5.003,0.68
2017-12-28 10:30:00+00:00,1,433,stop_too_wide,london,1292.356,5.007,0.66
2017-12-28 11:00:00+00:00,1,433,stop_too_wide,london,1292.5885,5.232,0.645
2017-12-28 13:45:00+00:00,1,433,stop_too_wide,overlap,1292.456,5.265,0.975
2017-12-28 15:15:00+00:00,1,433,stop_too_wide,overlap,1292.974,5.876,1.162
2018-01-09 01:15:00+00:00,1,473,stop_too_wide,off,1317.0700000000002,4.84,0.842
2018-01-10 10:00:00+00:00,1,473,stop_too_wide,london,1316.92,4.865,1.194
2018-01-10 12:00:00+00:00,1,470,stop_too_wide,london,1324.702,10.135,2.037
2018-01-11 07:45:00+00:00,1,473,stop_too_wide,off,1316.815,4.726,1.124
2018-01-12 00:00:00+00:00,1,470,stop_too_wide,off,1324.244,4.276,0.913
2018-01-12 07:00:00+00:00,1,472,stop_too_wide,off,1329.186,4.953,0.969
2018-01-12 08:45:00+00:00,1,472,stop_too_wide,london,1329.77,5.588,1.07
2018-01-18 10:15:00+00:00,1,472,stop_too_wide,london,1329.2235,5.08,1.148
2018-01-18 10:30:00+00:00,1,472,stop_too_wide,london,1329.9560000000001,5.813,1.15
2018-01-18 13:45:00+00:00,1,472,stop_too_wide,overlap,1330.1309999999999,6.084,1.34
2018-01-19 01:30:00+00:00,1,472,stop_too_wide,off,1330.0149999999999,5.945,1.294
2018-01-22 07:00:00+00:00,1,472,stop_too_wide,off,1329.8015,5.597,1.025
2018-01-24 08:00:00+00:00,1,474,stop_too_wide,london,1346.4565,5.665,1.147
2018-01-24 08:30:00+00:00,1,474,stop_too_wide,london,1346.38,4.434,1.099
2018-04-03 15:15:00+00:00,1,489,stop_too_wide,overlap,1331.1135,7.755,1.543
2018-04-18 22:00:00+00:00,1,507,stop_too_wide,off,1349.933,6.847,1.015
2018-04-19 02:30:00+00:00,1,507,stop_too_wide,off,1350.066,6.952,0.958
2018-04-19 03:00:00+00:00,1,503,stop_too_wide,off,1352.9815,5.419,1.081
2018-04-19 04:00:00+00:00,1,503,stop_too_wide,off,1352.76,4.505,0.98
2018-04-19 11:45:00+00:00,1,507,stop_too_wide,london,1350.681,7.827,1.478
2018-04-19 12:15:00+00:00,1,507,stop_too_wide,overlap,1349.844,7.091,1.68
2018-04-19 12:30:00+00:00,1,507,stop_too_wide,overlap,1350.1015,7.41,1.803
2018-07-03 19:30:00+00:00,-1,541,stop_too_wide,newyork,1252.94,4.132,0.971
2018-07-05 07:45:00+00:00,-1,541,stop_too_wide,london,1253.3845000000001,4.569,0.994
2018-07-05 09:00:00+00:00,-1,541,stop_too_wide,london,1253.074,3.969,0.913
2018-07-10 08:45:00+00:00,-1,541,stop_too_wide,london,1252.6745,5.348,1.054
2018-07-10 09:30:00+00:00,-1,541,stop_too_wide,london,1253.375,4.08,1.009
2018-07-10 10:30:00+00:00,-1,541,stop_too_wide,london,1252.9295,4.122,0.93
2018-07-10 11:00:00+00:00,-1,544,stop_too_wide,london,1248.4445,6.022,1.157
2018-07-11 01:00:00+00:00,-1,544,stop_too_wide,off,1249.9099999999999,7.663,1.216
2018-07-11 01:30:00+00:00,-1,544,stop_too_wide,off,1250.0305,7.582,1.294
2018-07-11 08:15:00+00:00,-1,541,stop_too_wide,london,1252.7945,4.271,0.959
2018-07-11 09:45:00+00:00,-1,544,stop_too_wide,london,1249.9989999999998,4.371,0.965
2018-07-11 11:30:00+00:00,-1,544,stop_too_wide,london,1249.3485,5.01,0.94
2018-07-11 14:45:00+00:00,-1,544,stop_too_wide,overlap,1249.105,5.38,1.194
2018-07-26 08:15:00+00:00,-1,551,stop_too_wide,london,1227.025,4.177,1.038
2018-08-03 14:45:00+00:00,-1,550,stop_too_wide,overlap,1218.891,6.37,1.484
2018-08-06 02:45:00+00:00,-1,554,stop_too_wide,off,1216.176,4.35,0.865
2018-08-07 07:15:00+00:00,-1,556,stop_too_wide,london,1211.775,5.577,0.915
2018-08-07 13:00:00+00:00,-1,556,stop_too_wide,overlap,1212.915,4.451,0.944
2018-08-07 13:30:00+00:00,-1,556,stop_too_wide,overlap,1211.904,5.49,1.001
2018-08-07 14:00:00+00:00,-1,556,stop_too_wide,overlap,1211.745,5.68,1.063
2018-08-07 15:45:00+00:00,-1,556,stop_too_wide,newyork,1212.5205,4.885,1.024
2018-08-08 00:00:00+00:00,-1,556,stop_too_wide,off,1212.2165,4.998,0.641
2018-08-08 02:00:00+00:00,-1,556,stop_too_wide,off,1212.705,4.614,0.851
2018-08-08 06:00:00+00:00,-1,556,stop_too_wide,off,1212.88,4.38,0.732
2018-08-09 01:15:00+00:00,-1,559,stop_too_wide,off,1213.935,3.744,0.751
2018-08-09 03:15:00+00:00,-1,559,stop_too_wide,off,1214.3305,3.385,0.823
2018-08-09 04:45:00+00:00,-1,559,stop_too_wide,off,1214.4305,3.243,0.741
2018-08-09 07:15:00+00:00,-1,556,stop_too_wide,london,1212.1399999999999,5.258,1.007
2018-08-09 12:30:00+00:00,-1,554,stop_too_wide,overlap,1215.4295,5.193,1.059
2018-08-09 16:00:00+00:00,-1,556,stop_too_wide,newyork,1212.8395,4.593,1.078
2018-08-09 16:45:00+00:00,-1,556,stop_too_wide,newyork,1212.85,4.578,1.067
2018-08-12 22:45:00+00:00,-1,556,stop_too_wide,off,1212.6115,4.755,0.945
2018-08-12 23:30:00+00:00,-1,556,stop_too_wide,off,1212.5349999999999,4.832,0.946
2018-08-13 09:45:00+00:00,-1,557,stop_too_wide,london,1202.018,6.216,1.273
2018-09-10 10:15:00+00:00,-1,573,stop_too_wide,london,1193.4135,4.554,1.098
2018-09-11 00:45:00+00:00,-1,573,stop_too_wide,off,1194.3115,3.443,0.672
2018-09-11 01:30:00+00:00,-1,573,stop_too_wide,off,1193.9755,3.804,0.721
2018-09-11 09:00:00+00:00,-1,573,stop_too_wide,london,1194.0635000000002,3.796,0.881
2018-09-11 11:45:00+00:00,-1,573,stop_too_wide,london,1194.3045000000002,3.513,0.797
2018-09-11 12:30:00+00:00,-1,561,stop_too_wide,overlap,1188.73,6.955,1.24
2018-09-12 01:45:00+00:00,-1,573,stop_too_wide,off,1194.5700000000002,4.142,0.841
2018-09-12 06:45:00+00:00,-1,573,stop_too_wide,off,1193.46,4.411,0.903
2018-09-25 01:45:00+00:00,-1,572,stop_too_wide,off,1198.465,3.189,0.639
2018-09-25 02:00:00+00:00,-1,562,stop_too_wide,off,1197.51,3.307,0.68
2018-09-25 03:45:00+00:00,-1,572,stop_too_wide,off,1198.465,3.196,0.653
2018-09-25 10:45:00+00:00,-1,571,stop_too_wide,london,1200.15,4.378,0.798
2018-09-26 08:30:00+00:00,-1,571,stop_too_wide,london,1199.51,5.012,0.787
2018-09-26 09:30:00+00:00,-1,572,stop_too_wide,london,1198.315,3.401,0.764
2018-09-26 10:15:00+00:00,-1,572,stop_too_wide,london,1198.5295,3.192,0.775
2018-09-26 11:15:00+00:00,-1,572,stop_too_wide,london,1197.725,4.013,0.807
2018-09-26 12:00:00+00:00,-1,562,stop_too_wide,overlap,1197.2805,3.61,0.828
2018-09-26 17:15:00+00:00,-1,562,stop_too_wide,newyork,1194.9,6.226,1.3
2018-09-26 18:30:00+00:00,-1,573,stop_too_wide,newyork,1191.8000000000002,9.495,2.011
2018-09-27 05:00:00+00:00,-1,562,stop_too_wide,off,1197.0,3.901,0.85
2018-09-27 12:30:00+00:00,-1,561,stop_too_wide,overlap,1187.868,8.653,1.218
2018-09-27 13:00:00+00:00,-1,567,stop_too_wide,overlap,1184.5835000000002,11.447,1.41
2018-09-27 14:30:00+00:00,-1,567,stop_too_wide,overlap,1184.719,6.798,1.681
2018-09-28 13:15:00+00:00,-1,567,stop_too_wide,overlap,1185.295,5.964,1.166
2018-10-01 01:00:00+00:00,-1,561,stop_too_wide,off,1189.02,5.864,0.874
2018-10-01 02:30:00+00:00,-1,561,stop_too_wide,off,1189.075,5.789,0.834
2018-10-01 07:00:00+00:00,-1,567,stop_too_wide,london,1186.1399999999999,4.971,0.868
2018-10-01 08:15:00+00:00,-1,567,stop_too_wide,london,1186.494,4.636,0.907
2018-10-01 10:45:00+00:00,-1,567,stop_too_wide,london,1186.3200000000002,4.836,0.959
2018-10-01 13:00:00+00:00,-1,561,stop_too_wide,overlap,1187.7444999999998,7.434,1.464
2018-10-01 16:45:00+00:00,-1,561,stop_too_wide,newyork,1188.975,6.188,1.432
2018-10-01 19:15:00+00:00,-1,561,stop_too_wide,newyork,1189.585,5.403,1.083
2018-10-01 19:45:00+00:00,-1,561,stop_too_wide,newyork,1189.5765000000001,5.367,0.993
2018-10-01 20:00:00+00:00,-1,561,stop_too_wide,newyork,1189.4650000000001,5.463,0.962
2018-10-01 23:30:00+00:00,-1,561,stop_too_wide,off,1189.3705,5.446,0.74
2018-10-02 06:45:00+00:00,-1,573,stop_too_wide,off,1192.98,5.525,0.858
2018-10-02 07:45:00+00:00,-1,573,stop_too_wide,london,1193.165,5.424,1.025
2018-10-02 08:45:00+00:00,-1,573,stop_too_wide,london,1193.2385,5.368,1.06
2018-10-02 10:15:00+00:00,-1,577,stop_too_wide,london,1190.6345000000001,4.743,1.05
2018-10-08 12:00:00+00:00,-1,573,stop_too_wide,overlap,1189.9585,8.902,1.068
2018-10-08 12:00:00+00:00,-1,577,stop_too_wide,overlap,1189.9585,5.427,1.068
2018-10-08 12:15:00+00:00,-1,561,stop_too_wide,overlap,1187.5684999999999,7.675,1.248
2018-10-08 12:30:00+00:00,-1,567,stop_too_wide,overlap,1185.423,9.879,1.364
2018-10-08 13:15:00+00:00,-1,567,stop_too_wide,overlap,1186.4085,8.941,1.459
2018-10-08 13:45:00+00:00,-1,567,stop_too_wide,overlap,1186.225,8.917,1.488
2018-10-08 14:15:00+00:00,-1,561,stop_too_wide,overlap,1186.6015,8.723,1.756
2018-10-09 05:00:00+00:00,-1,577,stop_too_wide,off,1191.03,4.174,0.705
2018-10-09 05:45:00+00:00,-1,577,stop_too_wide,off,1190.85,4.355,0.707
2018-10-09 07:15:00+00:00,-1,561,stop_too_wide,london,1188.8600000000001,5.993,0.812
2018-10-09 08:15:00+00:00,-1,561,stop_too_wide,london,1189.3795,5.489,0.843
2018-10-09 09:00:00+00:00,-1,561,stop_too_wide,london,1189.089,5.798,0.881
2018-10-09 10:15:00+00:00,-1,567,stop_too_wide,london,1186.44,4.684,0.895
2018-10-09 11:00:00+00:00,-1,567,stop_too_wide,london,1186.1855,4.932,0.881
2018-10-09 12:30:00+00:00,-1,567,stop_too_wide,overlap,1185.6985,5.521,1.086
2018-10-09 13:30:00+00:00,-1,567,stop_too_wide,overlap,1185.51,5.78,1.226
2018-10-09 15:45:00+00:00,-1,561,stop_too_wide,newyork,1189.24,5.901,1.388
2018-10-09 16:00:00+00:00,-1,561,stop_too_wide,newyork,1188.1644999999999,6.99,1.416
2018-10-09 22:30:00+00:00,-1,561,stop_too_wide,off,1189.404,5.464,0.842
2018-10-10 01:15:00+00:00,-1,577,stop_too_wide,off,1190.109,5.306,0.785
2018-10-10 03:30:00+00:00,-1,561,stop_too_wide,off,1189.405,5.417,0.751
2018-10-10 06:30:00+00:00,-1,561,stop_too_wide,off,1189.635,5.191,0.757
2018-10-10 07:00:00+00:00,-1,577,stop_too_wide,london,1189.834,5.607,0.838
2018-10-10 07:15:00+00:00,-1,561,stop_too_wide,london,1189.1205,5.744,0.835
2018-10-10 14:00:00+00:00,-1,561,stop_too_wide,overlap,1188.456,6.68,1.377
2018-10-10 17:00:00+00:00,-1,577,stop_too_wide,newyork,1189.947,5.59,1.191
2018-10-10 17:30:00+00:00,-1,561,stop_too_wide,newyork,1189.3465,5.69,1.179
2018-10-10 17:30:00+00:00,-1,577,stop_too_wide,newyork,1189.3465,6.185,1.179
2018-10-10 19:45:00+00:00,-1,573,stop_too_wide,newyork,1193.0555,5.899,1.257
2018-11-28 12:00:00+00:00,-1,596,stop_too_wide,london,1214.0285,4.064,0.862
2019-01-02 05:30:00+00:00,1,611,stop_too_wide,off,1286.045,5.37,0.978
2019-01-02 05:45:00+00:00,1,611,stop_too_wide,off,1286.3215,5.662,1.01
2019-01-02 07:45:00+00:00,1,611,stop_too_wide,off,1285.5749999999998,4.909,0.996
2019-01-02 08:30:00+00:00,1,611,stop_too_wide,london,1287.9415,7.379,1.204
2019-01-02 12:45:00+00:00,1,611,stop_too_wide,london,1285.6035,4.986,1.093
2019-01-02 13:15:00+00:00,1,611,stop_too_wide,overlap,1286.835,6.283,1.225
2019-01-02 15:30:00+00:00,1,611,stop_too_wide,overlap,1286.9814999999999,6.636,1.637
2019-01-04 16:45:00+00:00,1,611,stop_too_wide,newyork,1285.6265,9.636,2.106
2019-01-04 21:45:00+00:00,1,611,stop_too_wide,newyork,1285.31,4.712,1.133
2019-01-08 13:15:00+00:00,1,612,stop_too_wide,overlap,1280.8735,5.92,1.015
2019-01-08 17:30:00+00:00,1,611,stop_too_wide,newyork,1286.415,5.903,1.304
2019-01-08 18:30:00+00:00,1,611,stop_too_wide,newyork,1285.6665,5.132,1.26
2019-01-08 19:30:00+00:00,1,611,stop_too_wide,newyork,1285.2085000000002,4.606,1.123
2019-01-08 20:45:00+00:00,1,611,stop_too_wide,newyork,1285.3815,4.707,0.979
2019-01-08 23:45:00+00:00,1,611,stop_too_wide,off,1285.2285000000002,4.41,0.691
2019-01-09 10:45:00+00:00,1,612,stop_too_wide,london,1280.9165,5.741,0.884
2019-01-11 20:15:00+00:00,1,613,stop_too_wide,newyork,1287.56,4.405,0.847
2019-02-13 01:00:00+00:00,1,623,stop_too_wide,off,1310.95,4.346,0.834
2019-02-13 11:45:00+00:00,1,623,stop_too_wide,london,1311.1535,4.501,0.736
2019-02-13 13:30:00+00:00,1,623,stop_too_wide,overlap,1310.6215000000002,4.056,0.912
2019-02-15 11:00:00+00:00,1,627,stop_too_wide,london,1318.7065,5.182,0.854
2019-02-15 12:45:00+00:00,1,627,stop_too_wide,london,1317.9615,4.492,0.964
2019-02-25 00:45:00+00:00,1,624,stop_too_wide,off,1329.705,4.685,0.987
2019-02-25 09:45:00+00:00,1,624,stop_too_wide,london,1329.5715,4.493,0.869
2019-02-25 13:30:00+00:00,1,624,stop_too_wide,overlap,1330.4965,5.904,1.311
2019-02-26 02:30:00+00:00,1,624,stop_too_wide,off,1329.1665,4.005,0.704
2019-02-26 06:00:00+00:00,1,624,stop_too_wide,off,1328.6235,3.424,0.627
2019-02-27 02:30:00+00:00,1,624,stop_too_wide,off,1329.255,4.212,0.94
2019-02-28 13:00:00+00:00,1,631,stop_too_wide,overlap,1325.5435,5.969,1.03
2019-04-10 02:45:00+00:00,1,640,stop_too_wide,off,1302.2885,3.902,0.759
2019-04-10 03:15:00+00:00,1,640,stop_too_wide,off,1302.2565,3.855,0.73
2019-04-10 15:00:00+00:00,1,643,stop_too_wide,overlap,1308.0715,6.409,1.294
2019-04-11 05:00:00+00:00,1,643,stop_too_wide,off,1307.51,2.373,0.579
2019-04-11 05:30:00+00:00,1,643,stop_too_wide,off,1307.935,2.807,0.598
2019-05-16 13:00:00+00:00,1,657,stop_too_wide,overlap,1292.6915,5.946,1.239
2019-06-13 19:45:00+00:00,1,678,stop_too_wide,newyork,1341.335,4.617,1.089
2019-06-17 02:30:00+00:00,1,678,stop_too_wide,off,1341.3335,5.724,1.269
2019-06-18 01:45:00+00:00,1,678,stop_too_wide,off,1341.9915,5.182,0.906
2019-06-18 02:30:00+00:00,1,678,stop_too_wide,off,1341.92,5.112,0.909
2019-06-18 03:30:00+00:00,1,678,stop_too_wide,off,1341.49,4.646,0.838
2019-07-11 17:45:00+00:00,1,689,stop_too_wide,newyork,1405.6535,10.445,2.424
2019-07-11 22:00:00+00:00,1,689,stop_too_wide,off,1405.1999999999998,9.735,1.911
2019-07-23 19:45:00+00:00,1,691,stop_too_wide,newyork,1417.29,10.008,1.732
2019-07-24 06:30:00+00:00,1,695,stop_too_wide,off,1422.21,5.898,1.027
2019-07-24 07:15:00+00:00,1,695,stop_too_wide,london,1423.1100000000001,6.867,1.166
2019-07-24 17:15:00+00:00,1,695,stop_too_wide,newyork,1423.3265,7.324,1.647
2019-07-25 14:15:00+00:00,1,691,stop_too_wide,overlap,1419.7635,12.619,2.951
2019-07-25 15:15:00+00:00,1,691,stop_too_wide,overlap,1418.935,11.756,2.88
2019-09-12 12:00:00+00:00,1,703,stop_too_wide,overlap,1516.7815,16.283,2.32
2019-10-31 01:30:00+00:00,1,704,stop_too_wide,off,1499.0865,14.411,1.579
2019-10-31 02:30:00+00:00,1,704,stop_too_wide,off,1498.2865,13.525,1.408
2019-10-31 03:45:00+00:00,1,704,stop_too_wide,off,1498.3415,13.475,1.197
2019-10-31 05:45:00+00:00,1,704,stop_too_wide,off,1498.32,13.351,0.993
2019-10-31 06:15:00+00:00,1,704,stop_too_wide,off,1498.0149999999999,13.04,0.98
2019-10-31 07:45:00+00:00,1,722,stop_too_wide,off,1500.3265000000001,7.35,1.033
2019-10-31 08:00:00+00:00,1,722,stop_too_wide,london,1500.56,7.575,1.016
2019-10-31 08:45:00+00:00,1,722,stop_too_wide,london,1500.89,7.925,1.055
2019-10-31 09:00:00+00:00,1,718,stop_too_wide,london,1503.5349999999999,5.841,1.213
2019-10-31 12:30:00+00:00,1,710,stop_too_wide,overlap,1508.93,10.892,1.536
2019-10-31 13:30:00+00:00,1,710,stop_too_wide,overlap,1510.0135,12.103,1.791
2019-11-01 12:45:00+00:00,1,710,stop_too_wide,overlap,1507.9765,10.023,1.705
2019-11-01 17:15:00+00:00,1,710,stop_too_wide,newyork,1509.3984999999998,11.629,2.073
2019-11-04 17:00:00+00:00,1,710,stop_too_wide,newyork,1508.2714999999998,10.369,1.806
2019-11-04 19:00:00+00:00,1,710,stop_too_wide,newyork,1507.7235,9.636,1.437
2019-11-04 19:45:00+00:00,1,710,stop_too_wide,newyork,1508.3600000000001,10.242,1.376
2019-12-12 10:00:00+00:00,1,741,stop_too_wide,london,1474.335,4.316,0.785
2019-12-12 10:15:00+00:00,1,741,stop_too_wide,london,1474.635,4.645,0.843
2019-12-12 13:00:00+00:00,1,730,stop_too_wide,overlap,1477.7015000000001,6.558,1.02
2019-12-12 13:30:00+00:00,1,736,stop_too_wide,overlap,1483.0465,9.551,1.331
2019-12-12 14:00:00+00:00,1,740,stop_too_wide,overlap,1485.9615,12.583,1.567
2019-12-16 00:15:00+00:00,1,741,stop_too_wide,off,1474.585,4.761,1.176
2019-12-16 00:45:00+00:00,1,741,stop_too_wide,off,1474.4050000000002,4.544,1.102
2019-12-16 01:45:00+00:00,1,741,stop_too_wide,off,1474.4135,4.513,1.021
2019-12-16 06:30:00+00:00,1,730,stop_too_wide,off,1477.865,6.54,0.656
2019-12-16 09:45:00+00:00,1,730,stop_too_wide,london,1477.5715,6.45,1.063
2019-12-16 12:30:00+00:00,1,730,stop_too_wide,london,1477.29,6.073,0.872
2019-12-16 12:45:00+00:00,1,730,stop_too_wide,london,1477.59,6.37,0.867
2019-12-17 04:15:00+00:00,1,730,stop_too_wide,off,1477.1100000000001,5.762,0.61
2019-12-17 04:30:00+00:00,1,730,stop_too_wide,off,1477.4434999999999,6.101,0.621
2019-12-17 06:00:00+00:00,1,730,stop_too_wide,off,1477.5815,6.25,0.643
2019-12-17 06:45:00+00:00,1,730,stop_too_wide,off,1477.3715,6.034,0.632
2019-12-17 08:00:00+00:00,1,730,stop_too_wide,london,1477.9115000000002,6.646,0.775
2019-12-17 14:30:00+00:00,1,730,stop_too_wide,overlap,1477.4985000000001,6.362,1.034
2019-12-17 15:15:00+00:00,1,741,stop_too_wide,overlap,1475.9185,6.047,1.122
2019-12-17 15:45:00+00:00,1,741,stop_too_wide,overlap,1475.8735000000001,6.022,1.162
2019-12-17 16:30:00+00:00,1,730,stop_too_wide,newyork,1477.2150000000001,6.133,1.142
2019-12-17 17:30:00+00:00,1,730,stop_too_wide,newyork,1477.3885,6.338,1.206
2019-12-18 04:45:00+00:00,1,730,stop_too_wide,off,1477.15,5.73,0.466
2019-12-18 05:45:00+00:00,1,730,stop_too_wide,off,1477.1084999999998,5.7,0.489
2019-12-18 07:30:00+00:00,1,730,stop_too_wide,off,1477.38,5.996,0.539
2019-12-18 08:30:00+00:00,1,730,stop_too_wide,london,1477.6064999999999,6.265,0.624
2019-12-18 15:15:00+00:00,1,741,stop_too_wide,overlap,1475.7335,5.943,1.456
2019-12-18 15:30:00+00:00,1,730,stop_too_wide,overlap,1477.6815000000001,7.944,1.563
2019-12-18 19:00:00+00:00,1,741,stop_too_wide,newyork,1475.5235,5.582,1.172
2019-12-18 20:45:00+00:00,1,741,stop_too_wide,newyork,1475.925,5.887,0.979
2019-12-18 23:00:00+00:00,1,741,stop_too_wide,off,1475.5814999999998,5.5,0.892
2019-12-19 01:15:00+00:00,1,741,stop_too_wide,off,1475.8584999999998,5.692,0.721
2019-12-19 08:30:00+00:00,1,741,stop_too_wide,london,1475.7665,5.587,0.696
2019-12-19 13:30:00+00:00,1,730,stop_too_wide,overlap,1477.1515,5.974,0.951
2019-12-19 13:30:00+00:00,1,741,stop_too_wide,overlap,1477.1515,7.1,0.951
2020-01-29 01:45:00+00:00,1,754,stop_too_wide,off,1565.9,6.829,1.634
2020-01-29 11:00:00+00:00,1,757,stop_too_wide,london,1571.3135,5.328,1.172
2020-01-29 13:30:00+00:00,1,757,stop_too_wide,overlap,1572.04,6.195,1.453
2020-02-04 07:15:00+00:00,1,761,stop_too_wide,off,1573.7185,6.642,1.463
2020-02-07 13:00:00+00:00,1,754,stop_too_wide,overlap,1565.95,7.229,1.415
2020-02-07 13:30:00+00:00,1,754,stop_too_wide,overlap,1568.7165,10.297,2.019
2020-02-07 14:15:00+00:00,1,757,stop_too_wide,overlap,1570.32,10.985,2.177
2020-02-07 14:30:00+00:00,1,761,stop_too_wide,overlap,1573.2714999999998,13.994,2.292
2020-03-11 04:30:00+00:00,1,768,stop_too_wide,off,1664.1965,19.755,2.68
2020-03-11 07:15:00+00:00,1,768,stop_too_wide,off,1665.0085,20.598,2.744
2020-03-11 10:45:00+00:00,1,768,stop_too_wide,london,1665.0665,20.671,2.773
2020-03-11 12:45:00+00:00,1,768,stop_too_wide,overlap,1665.6265,21.343,2.997
2020-03-11 15:45:00+00:00,1,766,stop_too_wide,overlap,1649.8535,23.195,4.55
2020-03-25 02:00:00+00:00,1,769,stop_too_wide,off,1619.98,32.883,7.788
2020-03-25 03:15:00+00:00,1,769,stop_too_wide,off,1618.79,31.602,7.606
2020-03-25 09:45:00+00:00,1,769,stop_too_wide,london,1624.5265,37.275,7.478
2020-03-26 11:30:00+00:00,1,769,stop_too_wide,london,1620.3515,31.291,3.861
2020-03-27 12:15:00+00:00,1,769,stop_too_wide,overlap,1621.49,32.802,4.605
2020-04-09 12:15:00+00:00,1,768,stop_too_wide,overlap,1664.6599999999999,24.135,3.431
2020-04-09 13:30:00+00:00,1,773,stop_too_wide,overlap,1682.525,24.185,4.478
2020-04-12 22:00:00+00:00,1,773,stop_too_wide,off,1691.025,26.202,5.531
2020-05-12 13:45:00+00:00,1,790,stop_too_wide,overlap,1708.7849999999999,11.329,2.735
2020-05-13 12:15:00+00:00,1,790,stop_too_wide,overlap,1710.8,12.0,2.029
2020-05-13 15:00:00+00:00,1,787,stop_too_wide,overlap,1715.2350000000001,14.298,3.393
2020-05-13 19:00:00+00:00,1,787,stop_too_wide,newyork,1714.9865,11.441,2.539
2020-05-13 19:45:00+00:00,1,795,stop_too_wide,newyork,1717.5349999999999,10.017,2.435
2020-05-13 22:30:00+00:00,1,795,stop_too_wide,off,1716.9565,9.256,2.07
2020-05-14 01:45:00+00:00,1,787,stop_too_wide,off,1714.71,10.874,1.959
2020-05-14 02:15:00+00:00,1,787,stop_too_wide,off,1714.1750000000002,10.293,1.865
2020-05-14 05:45:00+00:00,1,787,stop_too_wide,off,1714.5700000000002,10.494,1.479
2020-05-14 06:45:00+00:00,1,795,stop_too_wide,off,1717.0915,9.142,1.572
2020-05-14 08:00:00+00:00,1,787,stop_too_wide,london,1716.545,12.681,1.902
2020-05-14 08:00:00+00:00,1,795,stop_too_wide,london,1716.545,8.76,1.902
2020-05-14 08:45:00+00:00,1,795,stop_too_wide,london,1717.9615,10.197,1.941
2020-05-14 11:30:00+00:00,1,795,stop_too_wide,london,1717.6385,9.868,1.929
2020-05-14 12:30:00+00:00,1,787,stop_too_wide,overlap,1716.875,13.255,2.39
2020-05-14 13:30:00+00:00,1,794,stop_too_wide,overlap,1726.345,16.475,3.11
2020-05-14 13:45:00+00:00,1,794,stop_too_wide,overlap,1731.74,22.018,3.405
2020-05-15 12:30:00+00:00,1,788,stop_too_wide,overlap,1743.6865,14.349,3.026
2020-05-15 13:00:00+00:00,1,788,stop_too_wide,overlap,1744.63,15.378,3.195
2020-05-18 13:15:00+00:00,1,788,stop_too_wide,overlap,1747.915,16.863,4.199
2020-05-19 14:15:00+00:00,1,788,stop_too_wide,overlap,1743.7035,14.358,3.511
2020-05-19 17:45:00+00:00,1,788,stop_too_wide,newyork,1743.0965,11.279,2.668
2020-05-21 03:30:00+00:00,1,788,stop_too_wide,off,1742.79,10.615,1.954
2020-05-21 04:30:00+00:00,1,788,stop_too_wide,off,1742.5285,10.286,1.819
2020-06-30 15:00:00+00:00,1,810,stop_too_wide,overlap,1783.6664999999998,18.761,3.116
2020-06-30 22:00:00+00:00,1,810,stop_too_wide,off,1783.365,10.063,2.046
2020-07-01 02:45:00+00:00,1,810,stop_too_wide,off,1782.9465,9.444,1.646
2020-07-02 13:30:00+00:00,1,813,stop_too_wide,overlap,1769.4099999999999,13.122,3.143
2020-07-06 12:15:00+00:00,1,810,stop_too_wide,overlap,1782.955,9.506,1.728
2020-07-06 15:00:00+00:00,1,810,stop_too_wide,overlap,1783.245,10.163,2.463
2020-07-07 13:30:00+00:00,1,810,stop_too_wide,overlap,1784.88,11.646,2.158
2020-07-07 14:00:00+00:00,1,814,stop_too_wide,overlap,1793.26,18.981,2.835
2020-07-14 05:15:00+00:00,1,819,stop_too_wide,off,1797.8935000000001,6.145,1.399
2020-07-14 06:00:00+00:00,1,819,stop_too_wide,off,1800.2365,8.558,1.539
2020-07-14 11:45:00+00:00,1,819,stop_too_wide,london,1800.5765000000001,11.172,2.501
2020-08-04 14:45:00+00:00,1,827,stop_too_wide,overlap,1991.9465,22.531,4.135
2020-08-18 01:00:00+00:00,1,827,stop_too_wide,off,1989.3535000000002,13.748,2.925
2020-08-18 01:30:00+00:00,1,827,stop_too_wide,off,1989.4285,13.869,3.017
2020-08-18 03:30:00+00:00,1,827,stop_too_wide,off,1990.095,14.699,3.343
2020-08-19 06:15:00+00:00,1,827,stop_too_wide,off,1990.7285000000002,15.555,3.789
2020-08-19 12:45:00+00:00,1,827,stop_too_wide,overlap,1992.1335,17.11,4.089
2020-09-10 07:15:00+00:00,1,844,stop_too_wide,london,1945.835,8.932,2.098
2020-09-10 08:15:00+00:00,1,844,stop_too_wide,london,1946.4185,9.624,2.316
2020-09-10 12:45:00+00:00,1,837,stop_too_wide,overlap,1956.2649999999999,12.662,3.157
2020-10-21 12:30:00+00:00,1,853,stop_too_wide,overlap,1923.7365,14.907,2.378
2020-10-21 13:00:00+00:00,1,853,stop_too_wide,overlap,1925.355,16.616,2.557
2020-10-21 13:30:00+00:00,1,853,stop_too_wide,overlap,1924.6415000000002,15.95,2.653
2020-10-21 15:15:00+00:00,1,853,stop_too_wide,overlap,1924.2435,15.884,3.318
2020-10-21 19:15:00+00:00,1,853,stop_too_wide,newyork,1923.505,14.726,2.478
